Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
0.6391622750730226,-0.8180318960730681,0.6594950639469055,0.448175106062988,0.6231919663858552,0.6172953858217943,-0.1907807743810872,0.8576050220956931,-0.24000341372585868,-0.23884476434471769,-0.3394480108729764,0.2654552108834937,-0.769639484528089,-0.5701171027868904,1.2561148036561518,0.618443239674455,0.12076416899413032,0.9210742068632222,-1.1041279904044663,-0.3026487912465515,0.23985790693840525,-0.4472135954999579,-0.7956008986517449,-0.6206382766056779,1.420307044390733,-0.09163912833454528,-0.15393851664285257,-0.5545859714048663,-0.6546536707079771,宁阳县,2023,4,1,0,无发生,Filled
1.1986121527106546,0.7900319497505413,1.0905203929260163,1.1069256383059767,0.7721409419163413,0.9712785522747741,0.7297353506601668,1.6606528744335434,-0.1336578636617952,-0.1387006479527183,-0.17406853266011507,-0.06127999019835258,0.9780995660484304,-0.09445659914108052,-0.041379469362915464,1.700955021605678,0.33374893562561303,1.4909578131019374,-1.1200531944285628,-0.7362555775998437,-0.9377930891934754,-0.4472135954999579,-0.0748717639782151,-0.3858800189003934,1.0923893077410753,0.6387958495724677,0.6227002325506209,-0.23946908329488156,-0.6546536707079771,宁阳县,2023,5,1,0,无发生,Filled
1.4444869198057284,-0.8922214502638276,1.6156460433064233,1.2401923925412073,1.4496237818937943,-0.7953242149858094,1.1050300344529032,1.2108069676957163,1.9649484219051851,1.9302344460116174,2.0618943895170543,1.826109799106362,-1.115077952319983,-0.5093465419029802,2.304909046300036,-1.4612895378731183,0.06373235962463457,1.4746656698640643,-0.44882164697798,0.11693374431884783,-0.5819226354305089,0.4472135954999579,1.5261623543601797,0.5965161575638352,0.4827149343964371,1.200033300365603,0.7721427880466688,-0.13927788421043344,1.9639610121239313,宁阳县,2023,6,1,0,5-6月,Original
1.3266384846114172,0.1488382658873711,1.325358835043361,1.236795215849252,1.2007706011452683,0.2933376550808677,1.3670084655067962,1.1489831267328265,1.7099009463309718,1.7353172741830463,1.8497602767598131,1.0588598175417245,1.1738488078866551,-0.014022985594526576,-0.31344063093628116,0.21865486408353102,-0.053145270261039886,1.4087054019050493,-0.11433117421251072,0.21202001227982897,0.36099517263770803,0.4472135954999579,0.8395679794618666,1.3772616285908117,-0.2244608202194247,1.446693694825778,1.451870638140061,1.9306299182687412,1.9639610121239313,宁阳县,2023,7,1,0,无发生,Filled
0.7877491952638089,0.10231386174110031,0.8907691166659822,0.938507317789107,0.7807583498662195,0.08630246623230452,0.21396994037022243,0.5133960911527212,1.237116819224834,1.2547218504321265,1.0066082782000076,2.007816038037642,0.31429767125928926,0.5110632059030115,1.3399443457418059,0.4690133218615614,0.3728989422172011,0.636298267042933,0.2919466663237199,1.6271428537431252,0.7524520526753975,0.4472135954999579,-0.49938842089052354,1.9283350884231023,-1.0430775097400171,1.3284687063286742,1.202192819666124,1.735621106256155,0.6546536707079771,宁阳县,2023,8,1,0,7-8月,Original
0.12160373651819888,0.9026052316762642,-0.15837419269279912,0.042916206770776164,-0.05403228590266003,-0.3513808809180002,-0.05021909552228343,-0.12160548415759499,0.39620594765287387,0.38701403080023167,0.10365434386342956,0.48164097444454124,-0.40782194891414314,-1.4875286669088164,1.3705477421870194,-1.3641240646257722,-0.06504483370811324,0.3611839716001426,0.04969444451626945,-1.0623849304423243,0.3174894312669451,1.3416407864998738,-1.3456014983916256,1.31801925494107,-1.2904977376966487,0.7878575397121071,0.7807887519493757,1.2547997308732874,0.6546536707079771,宁阳县,2023,9,1,0,无发生,Filled
-0.5803881401689186,-0.3817760296517228,-0.40014006886240505,-0.6106052863472653,-0.8576752637856133,1.6177893773826735,-1.1825238787800867,-0.20023055578299548,-0.5603222285335849,-0.5724143229233282,-0.7176818362198504,0.42699571522131946,0.43477053369170443,-0.44444635679630795,-0.32572958591718165,-0.8484801271240643,-1.437386438768562,-0.7343315740449826,0.26588735459856483,0.13755075180094029,0.3207984986215452,1.3416407864998738,-0.6441290088786785,0.4053530413154079,-1.3601928176324414,0.1195835904844863,-0.05676817295836226,0.3866839589634259,-0.6546536707079771,宁阳县,2023,10,1,0,9-10月,Original
-1.1436791425424595,-1.197758238280645,-1.0342676403738353,-1.2618677776565823,-1.2752288753950947,-2.1495385891730376,-1.249863911192426,-2.057735118700075,-0.7748799080591271,-0.7650192889844051,-0.8604434470052083,-0.08672525484651804,-2.3148734628295955,-2.59178289419084,-0.729550127448745,0.7825329099436384,0.034496190875324725,-1.238755259777676,0.5514100899927508,-0.17328918930757792,2.1581492225169185,1.3416407864998738,0.6816890664409424,-0.3934181418354452,-1.0905210044481277,-0.5846513143706701,-0.8630742243665591,-0.5731954693887035,-0.6546536707079771,宁阳县,2023,11,1,0,无发生,Filled
-1.3539919055518048,-0.8407535455779332,-1.3900370974678753,-1.2342515757687949,-1.3666180686697413,-0.6494607776864221,-1.3168390023719652,-1.6813498950824723,-0.9942646092038987,-1.0135262604121131,-0.8941914056801274,-1.3667101877703878,-0.18964851787825118,-0.6527164612356832,-0.6291631309456438,1.0473754027892568,1.6720807625701972,-1.2671562039827016,0.9479379930803138,0.8309859528738814,0.21827211532905266,-1.3416407864998738,1.2220645965788086,-0.9473065603212426,-0.40423634838499095,-1.1497421631912799,-1.2820115050916177,-0.7658909885517285,-0.6546536707079771,宁阳县,2023,12,1,0,无发生,Filled
-1.2276006902328411,-2.157849888274615,-1.073003490966381,-1.4143362961984578,-1.5544257012110558,0.15582083028886837,-1.800789215187469,-1.3683617732987403,-0.9230909328941002,-0.9411766590509417,-0.8703458503290685,-0.23552623119199875,-0.6512785636102139,-0.6778782243649657,2.1264913108126584,0.7534670754511845,-0.2636582185919081,-1.1515024119440043,2.030658622485724,-0.8320510548636608,1.1221570473511375,-1.3416407864998738,1.3018731165164112,-1.100141518045126,0.30406808317718204,-1.3884148510296919,-1.3023210310838562,-0.9774636665919191,-0.6546536707079771,安丘市,2023,1,1,0,无发生,Filled
-0.7723925299324855,-0.9214676601996463,-0.7574031280640742,-0.8842777542878089,-0.38789206100875445,0.10238231164796952,-0.38756490647717756,-0.5917112635472636,-0.7217020377838542,-0.6651988579214383,-0.773499654883438,-0.3898222271508352,0.9989469690482855,-1.1024595343290324,-1.2885459321219235,0.13083381924329604,-0.16733542828959463,-0.8750095629630995,-0.23712974137079024,0.7488946044932523,2.2384685511726485,-1.3416407864998738,-0.9180325510781703,-1.0390220647617587,0.889715365973151,-1.2339318598469506,-1.5621335199475195,-0.942131178893447,-0.6546536707079771,安丘市,2023,2,1,0,无发生,Filled
-0.11790170943914732,0.4243359690179636,-0.14369628767107517,-0.11849481219520777,-0.35503029378810774,-0.21967724807861924,-0.1297489027616733,-0.7067994386982505,-0.5745338828007741,-0.586860780858681,-0.580164103377287,-0.6836541575990118,1.5920244741278589,0.7942271248478064,1.847852123652508,0.5343457800545287,0.7087750019804093,-0.25795344923815827,-0.7720492523045615,0.22408215162421505,-0.30200716841951236,-0.4472135954999579,-1.2760812796007752,-0.8849297320502775,1.2771744687105782,-0.7772692030491521,-0.3917342765619332,-0.6660236269767641,-0.6546536707079771,安丘市,2023,3,1,0,无发生,Filled
0.5912250969448303,0.7713664486688919,0.5149735144381266,0.6398992715887201,0.7337888879195765,-1.5380421837598237,1.6309880361057238,0.3900755888501835,-0.28630711263776626,-0.2843951428379847,-0.37818527312586686,0.7435409011081232,-0.5620470449357292,1.3062992931013635,-0.4125771088812577,1.1379359774434599,2.975210563292401,0.5993469047482232,-0.06016310899635385,0.2271997326864084,-0.35639144293718183,-0.4472135954999579,-0.7471257059568742,-0.625184491168276,1.383401523537435,-0.12068713136781227,-0.35876361359443565,-0.5876487193170407,-0.6546536707079771,安丘市,2023,4,1,0,无发生,Filled
0.9691250985384527,0.3427427865156968,0.9600645137274212,0.9115791075370967,1.0687525261950788,-1.6551169092599263,1.203297380065727,0.3625724609306046,-0.26226716725911725,-0.2694348228477013,-0.13342737959007533,0.34878894109713693,0.371936831460354,2.2920512940283433,-1.1384409289157842,-1.2275579631774354,-1.6495900086637505,0.9262032801882504,-0.7466148396650345,0.8297401588865972,0.3510287884145832,-0.4472135954999579,0.07632421125786083,-0.4686669551459482,0.7394075078896296,0.5907055009526947,0.7336636448542682,-0.28504087726954475,-0.6546536707079771,安丘市,2023,5,1,0,无发生,Filled
1.3483849945430348,-0.7860536614600221,1.4815351625949558,1.3321211834588733,1.5764721442500775,-0.9537334169369597,1.888766139282852,1.308506350973346,1.9448515133972564,1.9104644965131488,2.0391714587623864,1.4819992120141992,0.2712521293004909,-0.14456959895708596,-0.27269035844002026,0.3093034331905423,-0.5065330984894363,1.2105802500679854,-0.02766153018940927,1.6042975595403657,0.4152716801971536,0.4472135954999579,1.5696112801964752,0.5189801386272122,0.7420515084653838,0.9698129814024495,1.0697372695560323,-0.2700735236943597,1.9639610121239313,安丘市,2023,6,1,0,5-6月,Original
1.2765077522386623,-1.634421765150289,1.3453513248949216,1.0606437137927969,1.0518106220150993,0.19434193904310249,1.3692107227084311,1.0461520842628222,1.6094809160945878,1.633238113277332,1.8652435853947469,1.0650468928882901,1.7117302045468143,0.6193520664064869,-0.0065188703147610275,0.7823187216965233,-0.0697707328644453,1.3247541466421817,-0.3120243124959347,-0.4931371282210539,-0.12238098720702796,0.4472135954999579,0.4965525647188972,1.2773694960273148,-0.13508045400163188,1.3502847014437436,1.5791393445107988,1.9108506739411253,1.9639610121239313,安丘市,2023,7,1,0,无发生,Filled
0.7717788750340094,-0.2523834444589353,0.8583293728198857,0.8103497186565041,0.9582852016352447,0.7432916641438495,0.9315002713475707,1.5802035241488057,1.3198988776583727,1.3388716265579828,1.141598350863712,1.4903996779989028,-0.4919447584244936,0.1270412161271029,0.014858409196620423,-0.08723624119019154,-0.0926100131513857,0.7503316908172558,-1.2111867707003143,0.0909638791063249,-0.8658455874942245,0.4472135954999579,-0.3290815809877251,1.9134256818373663,-0.9766604786484361,1.2781777945456856,1.052739224107193,1.633493952898048,0.6546536707079771,安丘市,2023,8,1,0,7-8月,Original
0.10989540078539128,0.5707827593434244,0.2868593213149996,0.3828968021449261,-0.008356957295834699,0.3003218718389393,0.2782940616643732,0.4424404200225489,0.4291683127267752,0.4194401272122256,0.15235292273986575,0.8096068410491609,0.5797897985515578,0.7394001499290138,-1.4441592269986072,0.7359368494878785,-0.014301149220234137,0.161528716568932,-0.9110535884625848,-0.43324443921276107,0.15881553088364586,1.3416407864998738,-1.338016885238796,1.3237524428611531,-1.2822112932689893,0.7718361905753963,0.9589038836785038,1.3389890699627178,0.6546536707079771,安丘市,2023,9,1,0,无发生,Filled
-0.561598821288824,1.5074513227766955,-0.46560695592104645,-0.4129224525519737,-0.39670158292411406,-0.2154696207542395,-0.6500164681597864,-0.5092581660739731,-0.6311393608856619,-0.6444014895397125,-0.7348213980751558,0.7884200840748216,1.1946093041929067,0.19644565305037928,0.13936175075318083,-0.35021450046876196,0.3218540446625989,-0.2545382337361898,-0.8525247441113973,-1.886339130237794,0.6495138221083718,1.3416407864998738,-1.0247292598317048,0.42298707009710773,-1.3008971725398477,0.10783784388166481,-0.010941487640015521,0.41912530048396623,-0.6546536707079771,安丘市,2023,10,1,0,9-10月,Original
-1.1903923967137846,-0.6761693602569584,-1.0097572061442965,-1.2780230220831246,-1.1303753050226024,-0.18340363892934167,-0.5404915820853093,-1.1870688361843644,-0.92725632376311,-0.9149166745468121,-0.8631013913617112,-0.4214845721615216,-0.41030118748294886,0.1080069481317678,1.8913129569333484,-1.0523969171484326,0.32392310166444255,-1.1746400147156977,-0.7824275766860979,0.8187672866374585,0.5928012520848964,1.3416407864998738,0.5260259833280599,-0.46834554313326526,-1.2178756280612342,-0.5658019592239092,-0.4005729910481589,-0.6452164807255585,-0.6546536707079771,安丘市,2023,11,1,0,无发生,Filled
-1.3992049947643423,-0.4083268184484967,-1.5538164206948544,-1.5366400786704848,-1.0513678405898677,-0.8701485157619706,-0.4623746322459252,-0.9924267172065752,-0.9167295482734286,-0.9347101722081466,-0.8795773420885471,-0.8833788553826543,-0.24176280792167484,1.544445044992367,-0.26833977266889225,-0.07952028106233487,0.7682211764228262,-1.4501378430197889,-2.365977766016513,0.2667890591483302,0.2310734147641767,-1.3416407864998738,0.6992289369975787,-1.0038875567719856,-0.40131962412846445,-1.1966046771309966,-1.1366779259105968,-0.9158588482743517,-0.6546536707079771,安丘市,2023,12,1,0,无发生,Filled
-1.0831540020178525,-1.6661398891763028,-0.9113541013215846,-0.9297871291455057,-1.485840539233404,-0.6677465926892285,-1.0686326710227645,-1.0643922920554663,-0.7953678948294434,-0.8113433924877046,-0.8662275398929294,-0.5827927835884262,1.4314731579778204,1.5634162526556248,-0.005731549494998683,-0.7034918182941874,-0.756229846968826,-1.3302394959604877,0.5156630971553394,-0.6610646189842372,-0.27473020464182907,-1.3416407864998738,0.8899743216008069,-1.078436971173105,0.44311710727423886,-1.3152525154188683,-1.70494348634917,-0.9454371951111817,-0.6546536707079771,定陶区,2023,1,1,0,无发生,Filled
-0.6843627050306483,-1.043399020948069,-0.5790272341115579,-0.737155294649309,-0.598168592366003,1.1197956278523695,-2.155579745846711,-0.6796824987235915,-0.7741663522968417,-0.713368906469886,-0.7270142071797132,-0.03768857734038095,1.4306514635559093,1.7313380930695026,-1.0807459209987502,1.2076590227345936,-0.08318855288474963,-0.6833206065256059,-0.1669326497110611,-1.7429976532958988,-0.9612865293743549,-1.3416407864998738,-0.7665055593554133,-0.9940657956672719,0.780025806342596,-1.0890236306922358,-1.493321083752194,-0.8122368713027442,-0.6546536707079771,定陶区,2023,2,1,0,无发生,Filled
-0.01847560301876138,-0.7183709350394044,-0.06352791373303227,-0.10098504449045115,-0.23855667061947727,-0.6141768427146626,-0.8108893646920264,-0.33228981908047167,-0.5769934438728547,-0.5893609785766395,-0.5045422294306067,-0.1429626062978586,0.9930984779396721,1.1305460136242276,-0.1501047808209211,-0.047629397575930606,-1.3108977671069606,-0.20338361857302606,-0.3282778312241317,0.9957141481698704,0.07208474073145425,-0.4472135954999579,-1.328738454780318,-0.8536221856770022,1.2993319058275057,-0.6889581022758416,-0.6027076121955194,-0.7142163226428134,-0.6546536707079771,定陶区,2023,3,1,0,无发生,Filled
0.6877248342847507,-0.9615494716923503,0.6390045775485095,0.40971761079825714,0.45350301890250405,2.3575375008393062,-0.2658005611799147,1.0523611670572606,-0.23250170871140824,-0.23146510546685675,-0.31763693031959006,-0.38558441499919316,-0.9958081874635725,-0.09690649927993218,-0.6513351652898856,0.2888572746811741,-0.11118843969225269,0.7788969739589638,-1.208136078397585,-0.5692807916767499,0.852825721472181,-0.4472135954999579,-0.9137507465564311,-0.6242907845545097,1.3777118747887798,-0.020943335292110357,-0.2419040257240832,-0.5901500925013615,-0.6546536707079771,定陶区,2023,4,1,0,无发生,Filled
1.2506790519219717,-1.4002545150761443,1.4418106842266978,1.0619124609664201,1.2658859070725572,-0.982441551976516,1.5263830234221176,0.7830598631608676,-0.1662099988714107,-0.1717906066000616,-0.13895879123977664,-0.6976708319422409,0.13891573274364893,-0.14936749035740998,-0.861814006461285,-0.7714091144779616,0.27530991831652935,1.0809672718614871,-0.1070638707812036,1.0818274402114274,-1.7937137729434942,-0.4472135954999579,0.826199575672502,-0.4101063373927229,1.0992026874431162,0.6875135775145492,0.45244897797816935,-0.23208595487510603,-0.6546536707079771,定陶区,2023,5,1,0,无发生,Filled
1.5919900265368523,-1.0445398479902555,1.5660982829989343,1.3447010403726551,1.356109066710049,0.09047823794648392,1.5842403825738236,1.6606528744335434,1.8241776974658188,1.7917539373338203,2.0397101995299773,1.9238148893042217,-1.8512939064851286,-2.176182763311426,0.3236893484564242,-0.10946230823928604,0.890822949449901,1.33078607178176,-0.5978016664841056,-0.08842347846974663,0.1272204046548951,0.4472135954999579,1.6151354517232719,0.5315816549355352,0.6682685962076486,1.2522665654928682,1.26752390156866,-0.17238340008072967,1.9639610121239313,定陶区,2023,6,1,0,5-6月,Original
1.3143694784553606,1.0719011190145225,1.2567913130752526,1.517646133080421,1.3291366405349163,-1.3135103358316944,1.349020968929053,0.7896845199830018,1.6797030482702007,1.7046204491780788,1.7444367772350577,1.5118171875092143,-0.3678262777641902,-0.12695175472620557,-0.27951022113054963,-0.2097747411192986,-0.4402637540226092,1.3705876714660326,-2.341091590716507,-0.5828602257309452,0.012331692725534303,0.4472135954999579,1.0505955286377748,1.2972685635122279,-0.5351007898072545,1.5946681084683614,1.3580460383818465,1.7920843030681135,1.9639610121239313,定陶区,2023,7,1,0,无发生,Filled
0.878665670492304,1.2634393578034142,0.7807929770956445,0.8593584001319201,0.7303697455491106,1.9615714662354524,-0.0810904424545242,0.7252054213469397,1.2485592269900563,1.2663533086249334,1.072721735545638,1.0879055809890565,-0.15170945321187207,-0.18903057183269728,2.169554800460628,-1.848219802728082,1.6649384628330497,0.7008972152479137,0.8141513083443076,-1.3246972263009862,-0.4086005429056133,0.4472135954999579,-0.4629013974003153,1.8660285369003637,-0.8424571748143805,1.3161604978295196,1.3309842322755312,1.7049098491584902,0.6546536707079771,定陶区,2023,8,1,0,7-8月,Original
0.1949945289523394,0.6549328061292805,0.11690852569765049,0.44412640752108123,0.3803661810161509,0.10305980191031186,0.32770366495584574,0.3341419571581486,0.34170537662146344,0.3334001360808722,0.11189884363282313,0.5533561675607354,1.407075710731382,0.1513512819067184,1.0870364007528577,1.942023382564359,0.35678889892467924,0.2728516854340928,0.9221244580411293,0.2061828841933035,-0.34732385929871346,1.3416407864998738,-1.2373909605879088,1.2892759181881073,-1.3245723798345328,0.8790645143347531,0.7302331722939338,1.2664366575887451,0.6546536707079771,定陶区,2023,9,1,0,无发生,Filled
-0.6358602219306847,1.4706081256871284,-0.7801384508563816,-0.6170638366619959,-0.9233515996994487,0.6855584329673999,-1.3336453883899915,-0.5938838692034435,-0.6771266468733265,-0.691148573312757,-0.7327534787709946,-0.3902598361671625,-0.16130440796055326,0.2764777633926855,0.5131504781987458,2.089885339005014,0.5188154464133719,-0.8409210167375193,0.7679329205652717,-0.3940789276911035,0.047172672907401125,1.3416407864998738,-0.520670544678777,0.3417924910772476,-1.6107369119543524,0.1932088836588367,0.3790697827489968,0.33304485770565967,-0.6546536707079771,定陶区,2023,10,1,0,9-10月,Original
-1.0694698986943563,-0.6612275482384719,-0.8319191024826866,-0.8743167278360401,-1.1026677144680992,-1.0009758138196165,-0.4282397145988405,-1.3839862969882593,-0.9236191148697509,-0.9113386398401945,-0.8458923922367312,-0.9178006029534275,0.5740366355642399,1.8903817064480914,-0.8126284951437118,0.18669794220163413,-0.8472059868202564,-1.3294231435128756,1.0087980363284335,0.6549765634685634,-0.09582271122630356,1.3416407864998738,0.29660160324912854,-0.5194453875135119,-0.8383856203964376,-0.6403006424027471,-0.9289681953698814,-0.691985542610223,-0.6546536707079771,定陶区,2023,11,1,0,无发生,Filled
-1.4042061174411635,-1.0988501954880647,-1.3157937674174316,-1.5582990787106936,-1.5027288728742572,-0.5808934766279704,-1.415352189975995,-1.6476839250961826,-0.9335480748168128,-0.9518065729279814,-0.8874473275084352,-0.1156701565747733,-0.709334813228519,-1.231231049166965,0.0633197355504248,-1.8438160214545518,0.141271136068003,-1.1833025681577656,-0.9571485023941202,0.4014351496943303,-0.21334598519218861,-1.3416407864998738,1.5801130632120313,-1.0277214549332108,-0.6461490189246256,-1.0752958034593494,-1.1088785192724784,-0.9122791313569988,-0.6546536707079771,定陶区,2023,12,1,0,无发生,Filled
-1.2769241621816936,-0.13851165065788323,-1.257723006472924,-1.3917247440446479,-1.0180971958755327,0.20843645913380932,-0.9770726865093379,-0.7111717679553389,-0.9192441429403047,-0.937266312780983,-0.8716031036775735,-1.3954498442722971,-1.1666819305758178,0.06930230909152721,-1.0763019651817853,-0.4501886158017719,1.4321470982520113,-1.2495139729012554,-0.11628628491064708,-0.8578262241861176,-0.8082367398299692,-1.3416407864998738,0.4632708823318106,-1.1796537914872296,0.4871133554298888,-1.5323428038929168,-1.7304051738933768,-0.997394840222775,-0.6546536707079771,寒亭区,2023,1,1,0,无发生,Filled
-0.8924821432751235,0.22063510746978435,-0.8110724397645378,-0.8689483554448572,-0.8393503862413655,-0.9583559578925279,-0.21469574946415754,-0.5946828120453622,-0.8109043030365667,-0.7470998126511713,-0.7700927987498799,-0.5971169748827989,0.2420503874118309,0.6925021310012057,-0.4175518758626835,0.46231968099430015,-0.031481700989163364,-0.6866261132095033,0.5666625556438746,-2.110385567729657,0.10609697885095526,-1.3416407864998738,-0.2970711113460099,-1.077744658830771,0.7521269494893791,-1.283412931820249,-1.024027754954785,-0.9382189941766836,-0.6546536707079771,寒亭区,2023,2,1,0,无发生,Filled
-0.18581660804220423,1.085573886455757,-0.46351128075499676,0.1351716753465725,0.15321130490434998,-0.349734784513972,0.12497752386463762,-0.18597448381797668,-0.5906953139937032,-0.6032892297580311,-0.5657825095495032,-0.9600578786567489,-0.5643249106998429,-1.944209226638065,-0.14198417900675409,-0.7738398421365585,0.8929159423049912,-0.14965674696394746,0.47704830950299953,-0.30041573638738606,0.8315845987331227,-0.4472135954999579,-1.3751415170229488,-0.9222707658525215,1.378616150284895,-0.8977425307827424,-0.8446886227226994,-0.747963087388126,-0.6546536707079771,寒亭区,2023,3,1,0,无发生,Filled
0.5592746784045294,-0.7358672775682268,0.5038214735013025,0.4184206232930634,0.5201635141639364,0.20572685703586474,-0.8578942733568494,0.13476392447008123,-0.37144303008765356,-0.36814597385888687,-0.30755701893465787,-0.14177704309967867,-1.1073773391801072,-0.6308081387068969,1.9208465143500923,0.6510427310915384,-0.007136950676723047,0.2762191233606999,0.5364486291281032,1.317236235177872,1.2194316854475145,-0.4472135954999579,-0.9422331998451686,-0.6971939391224672,1.453326147998185,-0.18881903395005348,0.15116217171217114,-0.6040848920411626,-0.6546536707079771,寒亭区,2023,4,1,0,无发生,Filled
1.0401708868408688,0.9392456899937933,0.786719034562279,1.1303770692134374,1.1769381440780673,-0.19812857610200124,0.7068825713268041,0.5937703297068317,-0.25185911752589113,-0.2588548122568688,-0.153244593514594,-0.6576068929950101,-0.20077100774030315,0.013475443140949762,0.7917422993002705,0.21495303320982967,-0.8668178900461107,1.0261982718374503,-1.057551748292843,0.18769778136446175,0.2845510054005563,-0.4472135954999579,0.3343887772720462,-0.5041018497346613,0.9396598421870157,0.558652993355317,0.5193303695890951,-0.3688310836902342,-0.6546536707079771,寒亭区,2023,5,1,0,无发生,Filled
1.2964070442086197,-0.40025467279987015,1.2313849182290484,1.211137768798207,1.3095464724324126,0.3349799834571957,0.7865487534595735,1.2797279446372107,1.829749539087962,1.797235129997845,2.0576517996160826,1.9558093208203768,2.0975669754067687,1.2680497805926583,0.3464042360661795,-0.6087565970906694,1.3684880170211071,1.3179908980999133,-1.5589915203392077,0.5562155357914774,0.7810863839952066,0.4472135954999579,0.9830766063841623,0.4452622274750397,0.5028602645233837,1.0410857776086249,1.1782813877466516,-0.259488538918296,1.9639610121239313,寒亭区,2023,6,1,0,5-6月,Original
1.362273779811876,-2.3909413353979962,1.566631843506532,1.0246107341590123,1.2384067331129656,0.35651432869240085,1.852251702161754,0.9903885617662995,1.6801384118959075,1.7050630058422862,1.681463824906581,1.2668516954925413,1.3698787782333983,-0.2764782619500309,0.9640638008363741,-1.0779267508456076,0.40382690281980976,1.1950563253904343,-0.20152019741773675,-0.37156962069339794,-1.5934322348734442,0.4472135954999579,0.9684549821006588,1.265178976862674,0.13273089514380326,1.2981406694058373,1.3113291472142976,1.7975680727113732,1.9639610121239313,寒亭区,2023,7,1,0,无发生,Filled
0.7417182197758918,0.04641513964816307,0.8073299006958335,0.8286384906205012,0.7446891037564147,-0.7192740799559736,0.9116789167998524,0.20175149958642857,1.2202223306724187,1.2375482326658083,0.9547452040133072,0.9627836837795954,0.7211170727311195,-0.2952545624328453,0.8270911165478855,0.7043090913772292,-0.3872892828579224,0.6776780273916814,1.2489111369743005,-0.3093059489224669,-0.6369210173360411,0.4472135954999579,-0.5851107656413315,1.8569793850123653,-1.2018587099417202,1.3642178646286438,1.2399536684414014,1.7053526138904311,0.6546536707079771,寒亭区,2023,8,1,0,7-8月,Original
0.015978927513240707,-0.6905099065246136,0.208034619056937,-0.1670115185611122,0.05330055806248441,0.03797236178060135,0.4327728968672476,-0.16004718197948511,0.32117018677787396,0.3131990356982407,0.26681380305068436,-0.25195243204527323,0.1693591267545992,-0.8522320919914409,-0.48329534819684544,1.3006888094711637,-0.5973973588938596,0.20525103420623167,1.1363804813451441,-0.8193797796946589,-0.1561433861475009,1.3416407864998738,-1.335403792664349,1.2700698827259935,-1.4063641820768882,0.7416794844957053,0.7445999813031361,1.23761803894153,0.6546536707079771,寒亭区,2023,9,1,0,无发生,Filled
-0.7791407635585507,1.4690229018364211,-0.9035027281582289,-0.6750051613796655,-0.9867299459597968,1.7146435237936923,-1.3261907359105776,-0.883114681424771,-0.7153486562933795,-0.7300020833201231,-0.7435736503342465,-1.1096291489816803,0.01655323132044396,0.6936340541323548,-0.8063616011849525,0.624729195701094,-1.193372121513159,-0.7154875852156036,0.8266005636346742,0.4455138979299824,-0.08887701025127508,1.3416407864998738,-0.2698184317252141,0.307045570173995,-1.5412583421815464,0.01362128552023023,0.0509203454331371,0.3128342597885677,-0.6546536707079771,寒亭区,2023,10,1,0,9-10月,Original
-1.2489400875952794,-0.8155917614888258,-1.460489027015831,-1.4107047209278243,-0.9903712347712916,-0.4451180677053483,-0.8523875827021001,-1.2522109833252237,-0.9690163380677675,-0.9559972901814354,-0.8327638729713562,-0.8434601320664065,0.6603736152003299,0.46517406753850554,1.4643299601395294,-0.8996312328748239,0.995006372155393,-1.298173763263071,1.2456063198312533,-0.8880603810697114,0.5897747816083041,1.3416407864998738,0.3762089154523454,-0.5604621110757483,-0.9087480304888362,-0.7840389988593542,-0.9925565617519064,-0.7308573195705379,-0.6546536707079771,寒亭区,2023,11,1,0,无发生,Filled
-1.461045305457874,-1.3872384217516116,-1.3572434043399775,-1.7206990127287956,-1.6839883843196028,-2.1042646306044794,-0.9976147848300878,-2.013977111087757,-0.9181134084583185,-0.9361168964060169,-0.8975712801730773,-1.1587647253128788,-1.5023352834916033,-0.7357733625894125,2.774188826323389,-0.4414527838835823,-0.2650552840669952,-1.356008670147406,1.130969342265674,0.3791105449573598,-0.9052681514700042,-1.3416407864998738,2.06282480444132,-1.0545440237234303,-0.40772136282861937,-1.2553394415730013,-0.9962099168914829,-0.9569587779342139,-0.6546536707079771,寒亭区,2023,12,1,0,无发生,Filled
-1.346351919263206,-1.274575421617264,-1.3112168804187958,-1.4604085583019286,-1.4939758815120188,-0.27804983828818614,-1.116410506649349,-1.4927228518252302,-0.9646958047194231,-0.9834689228106871,-0.8839610761399935,-1.1068153329879715,-0.9612421563087145,-0.6371364982764578,0.39492390935933847,0.21052410234144794,0.3141393062159411,-0.9417264406369865,-1.744766219717123,1.0449224008474354,-0.5385390433107186,-1.3416407864998738,1.444050479189984,-1.1151691766990497,0.20276131575764214,-1.4552737052510407,-1.6840724255770425,-1.0008573138221655,-0.6546536707079771,寿光市,2023,1,1,0,无发生,Filled
