Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
0.6102213311608741,1.6589714863585079,0.3560267940085107,0.7062254874739627,0.25302026186544785,0.21533750654087488,0.16025847459912743,0.44027805773241274,-0.20088120079474758,-0.20035903537743585,-0.3494907235693721,0.6004405178143472,0.1301512566806129,0.7934893347870529,0.1034812538925545,0.34994514795808584,0.6147396486066646,0.5784419938758734,-0.8060567576399682,-0.9785684698237754,-0.5450259140553944,-0.4472135954999579,-1.128701917609424,-0.6187688275110524,1.321772011092557,-0.0698308795546533,-0.62652191200844,-0.5991139330539023,-0.6546536707079771,宁阳县,2020,4,1,0,无发生,Filled
1.2005273333067248,-0.31371079793451495,1.4994173496083147,1.4401952849490225,1.2268715245050859,-0.19965567430284603,0.49109251791665093,0.9481651507957765,-0.20100524658879776,-0.20716073825742531,-0.12998540676952677,-0.3631580751275977,0.3353535729875009,0.8600968674434398,-0.2602809529045255,-0.9093055377437173,0.4931320126529019,1.1531643743139965,0.09081976124461381,0.3968690800086698,-1.2016124961922645,-0.4472135954999579,0.6750451598784846,-0.41533606812736257,1.152381914746277,0.6097624325782788,0.25130187080401656,-0.20096526028667236,-0.6546536707079771,宁阳县,2020,5,1,0,无发生,Filled
1.5733147678872423,-0.9645744569005208,1.672066053497874,1.5244897533865338,1.4075997121998398,-0.4711878530851401,1.2877397071135561,1.6606528744335434,1.8189742776197007,1.7866351725478582,2.017597709920371,1.1667321381549012,1.7159097444672244,-0.02617349587517517,-0.06632048722049652,0.14002666293466856,-0.39723754314450643,1.5489162599599138,-0.8719677076907816,1.8619351683743925,-2.124453216025123,0.4472135954999579,1.6914979742125495,0.527870916385063,0.729467302225653,1.2019546004114368,1.228380235012927,-0.20777016098293266,1.9639610121239313,宁阳县,2020,6,1,0,5-6月,Original
1.3352924306436342,-0.07939959703448783,1.3086019195658538,1.3793420180771088,1.2469750344418875,-0.20839804776369733,1.2566782951842295,1.0706267330488142,1.7022273414685243,1.727516886714164,1.743065861364917,0.8303351059143224,-0.46641652705489167,-0.6507550679529482,-0.9628787235270512,-0.43112872479216213,-0.515428000199207,1.264087465907254,-1.9951212039307038,0.16715666142659652,-1.311071778486364,0.4472135954999579,0.9383547165401912,1.2903110633942034,-0.4581112151679147,1.5759331780011885,1.4097073111011102,1.786963131698152,1.9639610121239313,宁阳县,2020,7,1,0,无发生,Filled
0.769902389313407,0.9706225041889813,0.8214050933743262,1.0138248397286838,0.812303943448532,-1.4864662043715196,1.2546338818090057,0.3750210679157443,1.1306267994634218,1.1464724121827106,1.0224027581081896,0.622153093182611,-0.046147326375111854,0.1787532996010759,0.24313688169688483,0.7655943024784648,-0.4718131544005287,0.8281308992397637,-0.5060179110340344,0.6630425743255715,-0.39193426452131414,0.4472135954999579,-0.485231804953179,1.8256485539409557,-1.0946021008665567,1.3371503037417112,1.2485503629959886,1.7278170514400795,0.6546536707079771,宁阳县,2020,8,1,0,7-8月,Original
0.05454750767504526,0.7684679507176962,-0.186670015425562,0.10727947098894704,0.21929495160596335,0.2257070460639553,0.24950310582939828,0.3783001512857748,0.3864770400198984,0.37744340392977005,0.16086226386885014,1.133814822853102,-0.455519370510102,0.7820342992949774,-0.151797047781575,3.2783096168215584,-0.36609041004446474,-0.18905294678074583,0.37120339188191365,0.38975522060732276,-0.48604696906400946,1.3416407864998738,-1.3212478537774766,1.2683386322196573,-1.3861740941934375,0.769953709044204,0.8124388798055127,1.1464993992195212,0.6546536707079771,宁阳县,2020,9,1,0,无发生,Filled
-0.5971608301338254,0.27415861759188775,-0.5350883231932844,-0.5000151334864988,-0.7028561577397585,0.27038260205102854,-0.7075490116678262,0.02393943319324063,-0.7315233936381745,-0.7464440582143784,-0.724838721801159,-0.718853789059793,0.9398360123296832,2.942689086097977,-0.8925484703171134,0.6588579136590602,0.40135848322084355,-0.6366106528351556,0.15634462669178065,-0.5425049396237365,0.9628499548565016,1.3416407864998738,-0.7521829901004328,0.28993171041954774,-1.2624280906995455,0.05231310131278375,0.2174648032302091,0.3771088324688454,-0.6546536707079771,宁阳县,2020,10,1,0,9-10月,Original
-1.243806312467725,0.12215633398748625,-1.4676367459694906,-1.2667681715476944,-1.3216294362639824,-0.3771050385135432,-0.952213441301773,-1.3015622869506247,-0.838128155222046,-0.8272385428454779,-0.8346286016196335,-0.5835353884696396,1.104433962551608,0.88326796143525,1.1667032206909458,0.1543526325376915,-1.3841253375200318,-1.4494340318068082,0.676265739484261,0.8317932171578057,-1.1755985322105185,1.3416407864998738,0.9373241675634558,-0.49063536522119633,-1.2525845376391742,-0.6014775970013818,-0.7077420861984072,-0.7473070246488029,-0.6546536707079771,宁阳县,2020,11,1,0,无发生,Filled
-1.3420358166724844,-0.597068181595016,-1.2456133758450647,-1.420638061830259,-1.5837708532429335,-0.16415707832264761,-0.7709252303131539,-1.2875441423834777,-0.9373890307130702,-0.9557109887506302,-0.8563987564085591,-1.028920245500705,1.6101571368559313,2.8743560123074325,1.1846449782841941,-1.4937527177972878,-0.5025165136701447,-1.4225440971674916,0.43651780630109155,1.6501862076040528,0.6916790401581423,-1.3416407864998738,1.601292542085023,-1.0178738765245345,-0.18631634046128592,-1.2501892628336646,-1.3285658259118858,-0.8281394947553201,-0.6546536707079771,宁阳县,2020,12,1,0,无发生,Filled
-1.2390376474327478,-1.5424419100540334,-0.9843437837645377,-1.2672917333459546,-1.2321032422395033,-2.5440102973894745,-0.4113100011039001,-2.25136670218236,-0.8856162916242957,-0.9030828651428984,-0.821736906120118,-1.0438059536728272,-0.09802538491455978,-1.3766593146687558,0.45295482111987495,0.6225443450753269,1.4819278888872012,-0.982696816902655,1.0970499178315527,-0.31950980728758444,-0.280972805384685,-1.3416407864998738,0.7756780958954392,-1.0798216987953513,0.20492439128748602,-1.3487326332699014,-1.5915759145356332,-0.9566723418989737,-0.6546536707079771,宁阳县,2021,1,1,0,无发生,Filled
-0.7120589646898324,0.8470262188836448,-0.9314008870634544,-0.5901380522450782,-0.7140073117397978,-0.17722736474535725,-0.3095152711189389,-0.5033539763629279,-0.8620650627223856,-0.7940730038711062,-0.7153209209209707,-0.5903084383424269,-0.9462436029345621,-0.6242403599515695,-0.10530846191590963,0.7430314732273949,0.23934097240557559,-0.909686808718238,1.4803511492232557,0.2050567179596051,-0.20219039397946664,-1.3416407864998738,-0.6295758731462235,-1.0667053264596136,1.0292565694158464,-1.2454053607990117,-1.2387429642829058,-0.9040194752124944,-0.6546536707079771,宁阳县,2021,2,1,0,无发生,Filled
-0.0965135205174456,0.42036735313854356,-0.07642825971269498,0.17119549917917254,-0.41436131508837426,0.2908175409492162,-0.04121747137438662,-0.16835511436055997,-0.5180513116314025,-0.5294450097501225,-0.5469513863698541,-0.5525004613153397,1.1979131017944686,1.1896338284675443,1.6618268212785812,0.5177971595288077,1.043800411587579,-0.08864333692612517,-0.4607947778178647,-1.4437790628048264,0.022025445172099867,-0.4472135954999579,-1.2784422783838485,-0.8981248218898279,1.2014541799986824,-0.7167428579598772,-0.7189301923573164,-0.794958363023953,-0.6546536707079771,宁阳县,2021,3,1,0,无发生,Filled
0.6296510449089969,0.8213761147887826,0.7074173965073169,0.6645705402762455,0.7306532543846491,0.3253149360148107,0.7545912011132476,1.4499596482742165,-0.432181158392532,-0.4278959462860001,-0.37902847920012867,-0.8213915693678555,-1.5278675115024107,-1.2145621481604065,1.451614286443192,-2.2296525401470704,-0.8008625518464882,0.7133000553381698,-1.0911915206759444,-0.9756956571719276,-0.7355499102929058,-0.4472135954999579,-0.7112768823394586,-0.7101969681734933,1.4165275106396606,-0.09923060218205917,-0.4182912431851979,-0.5302059542203159,-0.6546536707079771,宁阳县,2021,4,1,0,无发生,Filled
1.2508245211650404,-1.1253197977404426,1.4374327960661872,1.2322247887787257,1.0307086143797297,0.18986247849938204,0.022526230280868063,0.826139243106242,-0.28122535305287893,-0.28870623407478796,-0.15712646392454568,-0.3255737283988221,0.3813573659709701,0.336360773086131,-0.11096298759125453,1.5610939572013862,0.6854901800434351,1.1640588559441285,0.6098705758615348,-0.6485054053527625,1.0229798573762559,-0.4472135954999579,0.42339729438727547,-0.5103335278754243,1.2123965884310035,0.6292542288043922,0.7305176206074432,-0.4286091475287748,-0.6546536707079771,宁阳县,2021,5,1,0,无发生,Filled
1.4356269788946514,-1.5224928841439307,1.555733390689638,1.2203846204176871,1.4015530499258744,0.5822680924815551,1.2329642292153966,1.151118388897831,1.74988077147227,1.7186657569201793,1.9839160135223706,1.0108877792198145,-0.2680789902059042,1.0633454853569464,0.2147458037058465,0.41786061867498026,1.1054703951305225,1.0483438083667738,-0.33534220744864524,0.9766522563699628,0.0451742554284116,0.4472135954999579,1.4139614942450542,0.378753722912646,0.36397393522505994,1.2524124995441785,1.0315672896518173,-0.28935399536314327,1.9639610121239313,宁阳县,2021,6,1,0,5-6月,Original
1.280924568308234,-0.318349682237842,1.3557125883015866,1.2496704067466005,1.6615605286213178,-0.9342509808157354,1.5608961895348825,1.2105808065288342,1.8780236361889207,1.9062176719374877,1.8487914429848122,1.926480114632777,-2.619394610778978,-1.6358274114062024,-1.2560972057882531,2.0423111075906433,0.9628340598730579,1.488371076141898,-0.9015164957112702,-1.040577235108494,0.022469393741906398,0.4472135954999579,1.5731504666691742,1.3018535499407242,-0.29611486289380884,1.4378054443320822,1.4036406116879412,1.7189617602930674,1.9639610121239313,宁阳县,2021,7,1,0,无发生,Filled
0.8962433598311399,-0.5140491646532686,1.0572963344683644,0.8980336160476181,0.5285800787999045,-0.8647224864917232,0.30905456457352104,0.012393747627351202,1.0886146647991046,1.1037661568241302,0.9935888215615782,1.3841002421391086,-2.0823499340527323,-1.4452965097441162,-0.804048879546714,-0.1021241395353491,-0.422522303929264,0.831746518518667,0.49556036352219757,1.4599853077679643,-0.8656119661584065,0.4472135954999579,-0.6928377761303245,1.8525512594029085,-0.743255515236884,1.282608723375228,1.6645096906859258,1.9066018527235986,0.6546536707079771,宁阳县,2021,8,1,0,7-8月,Original
0.12237748671815535,0.35654075941189584,-0.12517273428059214,0.13533254074342815,-0.05912003243504706,-1.3816156849375456,0.6500655836249104,-0.686870245117493,0.2983478602061508,0.29074800828860103,0.1847339667283944,0.28935305483176144,1.2845140199727354,-0.1001586741138386,0.5339532315334032,-2.0162436329965385,1.4824544828837414,-0.25954832968750013,-0.4086074467588477,-0.9539544464785938,1.406582055370494,1.3416407864998738,-1.3464913261516578,1.287835550415547,-1.4999352023354138,0.8966983685005981,0.5277748246329588,1.1037730655422227,0.6546536707079771,宁阳县,2021,9,1,0,无发生,Filled
-0.5580739101651315,2.5140507408255233,-1.1918082160746404,-0.43475405473234685,-0.9310334337566343,-2.394547977548348,0.23419011317298682,-1.1764945294662896,-0.7569402173888882,-0.7722808164313784,-0.6760486317624688,-1.0780979112096227,-2.1719218364496222,-1.2362170300276718,-0.525902905655685,0.22312313473962364,-0.815664088710323,-0.6689461584217835,0.7454108257617756,-2.084908235321068,1.5123534733816792,1.3416407864998738,-0.6138865600331466,0.22853772017961999,-1.3183123300413804,0.12035981299723036,-0.06187277902099647,0.2903726770427109,-0.6546536707079771,宁阳县,2021,10,1,0,9-10月,Original
-1.2258337834672834,-0.8746042515313742,-0.9811861403062243,-1.2042823193216494,-1.346609911286618,-0.3578044350625662,-1.39890594697872,-1.4579702578553517,-0.8284793883749461,-0.8177467529408562,-0.7953153638592422,-0.4894394397567366,-1.306835356059858,-0.6401098314004304,0.002810920625651359,0.21059475699018468,-0.8620511663808195,-0.835543479415978,0.7179686129774929,-1.9616979380068809,1.6368656205431487,1.3416407864998738,0.9468028352420033,-0.5313859702473662,-1.293636593906809,-0.5622657851850709,-0.9366754851200377,-0.7731559300011995,-0.6546536707079771,宁阳县,2021,11,1,0,无发生,Filled
-1.4173470406253517,-1.3337972981393151,-1.3066082567699826,-1.6257536358594646,-0.9647975355250505,-0.8862867531431111,-0.7626178145803566,-1.0193851185350213,-0.8559762713932412,-0.872953135174761,-0.8710867544923208,-1.1284746589624588,0.6947181095597078,0.08680164778518434,0.32977933388276987,-1.3393700118475291,-0.43764913281644,-1.5151475199463955,-0.772069577921489,1.0632054759221805,-2.4707536889187622,-1.3416407864998738,0.5564216356384639,-0.9916087785359352,-0.36768505153864656,-1.2321593074011834,-1.3536290800335884,-0.8186432422917287,-0.6546536707079771,宁阳县,2021,12,1,0,无发生,Filled
-1.2763195734303965,-0.8783715746971312,-1.0276872297863187,-1.3436423150088215,-1.239162764234475,-1.6543896189348204,-0.33477933554895584,-0.6218256302537374,-0.9820934179076817,-1.0011539777926382,-0.8425208106309544,-1.3968752649045746,-0.06551090475793442,-0.1859186870654833,0.007953947473641492,-1.5626725447928331,0.6551611156243056,-1.0690931705502962,1.0647504234270653,0.5936546240207257,-1.1239313730367955,-1.3416407864998738,0.8514444677705761,-0.4135545055034601,0.0046682415623665935,-1.2828064112665418,-1.2458258797830073,-1.0021366959332956,-0.6546536707079771,安丘市,2019,1,1,0,无发生,Filled
-0.7483011402442612,0.5625438580098066,-0.9596758540010225,-0.7920589856049876,-1.1284112688682832,0.8551188673126375,-1.1285556238123327,-0.7464805256510952,-0.7992503980691544,-0.7363997935377933,-0.7234090274130063,-0.3062497009226162,-1.4892449244577344,-1.4328390950170724,-0.7322426740638762,-0.5377244519698287,1.7396818957242473,-0.9579241151364478,2.054089124509164,1.0019031182060356,0.5035197437836803,-1.3416407864998738,-0.1653171491915757,-0.7047514261693312,1.031278123992701,-1.2828064112665418,-1.2458258797830073,-1.0021366959332956,-0.6546536707079771,安丘市,2019,2,1,0,无发生,Filled
-0.1411317099620312,0.5026649424989875,-0.10539576186134599,-0.1526383330656002,-0.008205961685860946,0.777761356738716,-0.1288583243970249,1.200190113646539,-0.6493727054639935,-0.6629360837902775,-0.5665592481468257,-0.7328279841113974,0.3593623855068599,0.1832703386358592,-1.1156423182065667,-2.214988959954317,0.9037282761451555,0.1194364930663174,2.4263735177644543,2.0292790102797382,0.012173873947995476,-0.4472135954999579,-1.333785070959973,-0.9668947749647863,1.1851689556683087,-0.7531008357384332,-1.134707381427543,-0.7372580376675864,-0.6546536707079771,安丘市,2019,3,1,0,无发生,Filled
0.5524508947062202,0.1500601277401679,0.539313154170226,0.5128499549310023,0.6772153080630221,1.4316368778537598,-0.3632493434133652,0.3105929597402846,-0.408830530984128,-0.404925213029212,-0.3295751429464977,-0.773718253525191,-0.13058397627339072,-0.38504859759907895,-0.13353093343902372,0.7272975939502352,-0.481899722593552,0.6939935231611903,0.7195612891050117,0.2568648449521723,-0.7783465075868936,-0.4472135954999579,-0.8286718764059587,-0.7310970548687178,1.3531794136774378,-0.1439913571734192,-0.010789991668037228,-0.6637597890037886,-0.6546536707079771,安丘市,2019,4,1,0,无发生,Filled
1.1870317160972506,0.09505876480225779,1.1784975256033694,1.1434811959241789,1.6090721595863895,0.644373697593419,1.4480117186861823,1.2254850927014749,-0.3036475399049456,-0.311498878272786,-0.14473077300426837,-0.4939889079195554,1.9517653807553257,0.8101479820958738,1.2069184721967823,-1.430995317453987,0.5251914597577851,1.4569426205158458,1.0369790820251192,0.877313614913594,0.20247717766933726,-0.4472135954999579,1.2738760175477197,-0.5630564083796551,1.2384640742376583,0.5518074060727269,0.6769025941843171,-0.40562761459639707,-0.6546536707079771,安丘市,2019,5,1,0,无发生,Filled
1.451029483870391,0.3869298633648773,1.2483670115872894,1.4034480378482723,1.2204313207010984,1.6391999571658482,0.5108883373418532,1.6606528744335434,1.8773848060911351,1.8440954131417555,2.0441529043333513,1.553564976875482,-1.52497339540954,-1.5599668913976508,-1.7960436041481886,-0.5544538737238736,-0.2520995570599952,1.280937522377365,0.8221904489912177,-0.0263617416039836,-1.052389958342136,0.4472135954999579,1.08329484680141,0.4284293201228376,0.5179509231916167,1.1884158615497735,1.6118473882131314,-0.3121573555082736,1.9639610121239313,安丘市,2019,6,2,1,5-6月,Original
1.31506412108795,-0.7243381068471718,1.2439315146369252,1.2402910243773806,1.2752357271955148,0.2844679816022299,1.320078687823417,1.4426111229657812,1.789510038308663,1.8162416603878633,1.7370758650170697,1.449431891741287,1.3767081934620642,2.0533430875572796,0.0759601449341384,-1.3905367657896857,-0.1950876886663882,1.292394445526074,-0.27481367957773273,0.17227443899781203,0.5712573637813918,0.4472135954999579,0.9547242506804859,1.30686074721521,-0.25968500129397565,1.4532571639122445,1.2219186899707035,1.844450387187516,1.9639610121239313,安丘市,2019,7,1,0,无发生,Filled
0.8843488670550238,0.5052380871678518,0.7116378120574083,0.8729251238685962,0.6825404022149756,-0.13300575909780118,0.7715077901751443,0.3591550720462514,1.183531824527676,1.2002515292925378,1.0622129934633582,1.7769717518746548,2.5034810033117973,1.3030773902218706,0.1369479116588418,-1.5823631826403386,0.720836985000236,0.6720119222759182,0.978079241795683,-1.9696308283644852,-0.08771689214261086,0.4472135954999579,-0.5151058427034683,1.9047307604133257,-0.8327580839458932,1.3168573600077238,1.2769047046767497,1.816583539009532,0.6546536707079771,安丘市,2019,8,1,0,7-8月,Original
0.12056509299158237,0.8129179869466608,0.14288536224690257,0.1670103389747088,0.08460393539642799,-0.9115406348282129,0.7359840651100382,-0.09931769327370901,0.5267206986312032,0.5154054216765351,0.1288009808882317,0.9375099706004696,-0.901177841214927,-0.5362513161408697,1.3643487513224914,-0.5613627935797226,-0.7424391476971213,0.022137877126818604,-0.6897451677434369,-0.384405539878093,0.4742398148274943,1.3416407864998738,-1.323298709920313,1.3792578392497905,-1.4803328894815861,0.8847658700391923,0.6822453343776668,1.2003038005469568,0.6546536707079771,安丘市,2019,9,1,0,无发生,Filled
-0.6545170097065904,0.9235804640233465,-0.6225177239085435,-0.3633168978148184,-0.391863618188308,0.3630799070823381,-0.503312959600239,-0.2741178335399954,-0.5464451649319223,-0.5583079837302564,-0.62621777174323,-0.5828007061680927,0.569661778588366,0.8335957844368742,1.272538774040514,-0.12596779730022148,1.9699767085958138,-0.7529654177176685,0.8867527820771436,-0.06158484316453279,-1.6084928948665325,1.3416407864998738,-0.9779321159019851,0.4401662934734849,-1.5022998798409402,0.11854162824897284,0.08232745439632772,0.5151357129702605,-0.6546536707079771,安丘市,2019,10,1,0,9-10月,Original
-1.0825836272654032,0.10299068129942028,-1.0890806901242678,-0.9800629434066622,-0.9878202279568076,0.8462301884772295,-1.2016567219420708,-0.9670863197425389,-0.9870748179863296,-0.9737619745291912,-0.821433898086781,-1.273922251642649,2.019983941929571,0.41206557452438625,-0.8690402404639743,1.1904271691985284,-0.18223288573763155,-1.3147204988525676,1.090884147718752,-0.5621511441379392,0.7226062041366598,1.3416407864998738,0.14502793710818737,-0.4196168266224252,-0.8276084221000319,-0.6590170429774561,-0.3957189944970336,-0.5590824981092574,-0.6546536707079771,安丘市,2019,11,1,0,无发生,Filled
-1.3603860722185446,-0.1307463809227537,-1.3549977454474396,-1.4853032218055517,-1.3397610461244627,0.45725846459779684,-1.3106075599712876,-1.4108255872808995,-0.8440662495871143,-0.8608463370641017,-0.8825726392997781,-0.6887702478063659,1.5543448753681037,-0.04456722467277509,0.6875519077207933,0.9721238367999064,-0.3647142463602878,-1.2324304310862773,0.364291516799874,-0.5896088726237182,-0.9638772272881512,-1.3416407864998738,1.183745407710486,-0.9638995686971213,-0.5354544462599125,-1.088451433459102,-0.9936504566730653,-0.9747318143369853,-0.6546536707079771,安丘市,2019,12,1,0,无发生,Filled
-1.2940641028453712,-1.0578007645797636,-1.1517384024025936,-1.1970116541992692,-0.978102813691098,0.7846463576546876,-1.6502029641212959,-0.7289130959436422,-0.8613330350363145,-0.8783984027829064,-0.8659260910158885,-0.7751202625876648,-1.124903578741223,-0.9220073689387136,0.5295876156086878,-0.3967529907271221,-1.5631442830155853,-1.339696955996248,1.314084000323458,1.8120741133606153,-1.0362902281827948,-1.3416407864998738,0.4159943558196445,-1.0904895547860312,0.1336159920601979,-1.367141522172625,-1.3467575194308044,-0.8617630896569605,-0.6546536707079771,安丘市,2020,1,1,0,无发生,Filled
-0.727628889306225,1.2608189631970796,-0.8105437305904689,-0.6041587946945878,-0.32738694079975217,0.8965508112897751,-0.6333231767213614,-0.4143272029720945,-0.7224300664488036,-0.68964502835303,-0.6498629424572224,-0.6517400575918617,0.6061680501572922,0.37759607515086363,0.4721154808342849,0.5358095137299054,0.9946130858217103,-0.5061430179944799,-0.7751392465018924,-0.6362915618099897,-0.867101318266546,-1.3416407864998738,-1.0029873962341502,-0.9781264282341307,1.105970679939235,-1.3006076386015755,-0.9839008413063979,-0.8793234074682679,-0.6546536707079771,安丘市,2020,2,1,0,无发生,Filled
-0.09860115751537772,1.3611829895544059,-0.06821194220483373,0.10116215606247261,-0.4925447058193675,1.3362358100062368,-0.5681517342722401,-0.11260249523065428,-0.5004554143587543,-0.5115583946520492,-0.5416594860515209,-0.1461574786167896,-0.6218390687087557,0.15404538293040768,-1.552494926276085,-0.15384448466306594,-1.5454270178636873,-0.19505086351586923,0.06306417288943393,0.3310092005765804,1.5705544700495981,-0.4472135954999579,-1.266220144688137,-0.8399893483995333,1.2276673741543502,-0.732362532125586,-0.3310286573898283,-0.6904812907597921,-0.6546536707079771,安丘市,2020,3,1,0,无发生,Filled
0.6936832124560625,0.8636901363743646,0.5686537634806467,0.7786128380123859,0.3955174594152477,-0.08001495688914183,0.7955023350085956,0.6510752356032833,-0.39164136202431366,-0.38801569671618785,-0.2949832457196405,-0.7172881346243324,0.43040714801956803,0.48893683226624973,-0.3745322005795044,-0.0469311299659451,2.2958828629795094,0.5262838842582189,0.8190568126742239,-1.179401530032061,0.5084616269742188,-0.4472135954999579,-0.965041628270419,-0.6460518349839348,1.5450821983248313,-0.10132490966827828,-0.4967337142835925,-0.5123109297415626,-0.6546536707079771,安丘市,2020,4,1,0,无发生,Filled
1.1955291632444578,-0.7925317959718968,1.2126612607156522,1.0120189163009676,1.1400501809464392,-0.4493832209440488,1.2887730111112876,1.2547098227795341,-0.22844715693705184,-0.23505604136981845,-0.16285161384909813,-0.5496806554950219,-0.5813308132247222,-0.9369405607494532,0.07718899505085908,-0.38265013157481825,1.4577325149367901,1.0601383501936585,0.45137388862255895,1.8500447662636794,0.04507646263542989,-0.4472135954999579,0.5244454411544957,-0.4662700917231006,0.9803917772507451,0.693490994097156,0.39427126872719104,-0.3887101482850634,-0.6546536707079771,安丘市,2020,5,1,0,无发生,Filled
1.3313761924587582,-0.4237411969259154,1.3772707621211255,1.5387894432912979,1.278900714215004,-0.7839666331609167,1.5240920974512062,1.0315563957798473,1.953582994158352,1.9190539237688684,2.061272263899347,1.580710576057534,1.9026206684975149,1.665276571374946,-1.0057504157122479,-0.938470531147505,0.5617231764367662,1.200845920373729,0.056479820580251104,-1.334168520468365,-2.2327565552503086,0.4472135954999579,0.9899139229331408,0.4949932303316166,0.2687914121279679,1.1969404600272746,1.1412711870534202,-0.23567857905429218,1.9639610121239313,安丘市,2020,6,2,1,5-6月,Original
1.3471708403389882,-1.1157595856903324,1.3799741117414512,1.1337885551719529,1.258535354648472,0.30514843971090716,0.8288725756567343,0.7527342234314808,1.800300324618102,1.8272102228330962,1.7559289579918058,1.5964207619952928,-2.300738299508341,-1.9937438051958998,0.4832121734924089,-0.784899054732913,-0.21036238342124583,1.2950970829627224,0.6707475979233088,1.0332263538682964,0.09882340062728982,0.4472135954999579,0.9799922903752388,1.3710751173480809,0.03537728614156499,1.3332215522602386,1.2805818365543045,1.919444139510591,1.9639610121239313,安丘市,2020,7,1,0,无发生,Filled
0.812142523913656,-0.4644446266960662,0.9105486755286768,0.7088255086270371,0.7672526969005892,0.9864316221323042,0.20609046140073028,0.7504694971534164,1.1467549030098354,1.16286698279918,1.0492524046457217,0.5891165637005787,-0.9698815538457112,-0.7531601156913238,-0.7665752973034249,-0.5958469480525866,-0.9143256945142678,0.9731310822651479,0.22987900439977807,1.7648259790755325,-1.7024550121000208,0.4472135954999579,-0.48834720512562513,1.923928453935492,-1.0355707396943445,1.349066667733152,1.2601489912367785,1.8275572583174027,0.6546536707079771,安丘市,2020,8,1,0,7-8月,Original
0.01608197842620111,0.2627459794129032,-0.2299904777537214,-0.07688290876159398,0.02780539349586917,0.6969446873197757,-0.0656592211210571,0.11024548305161759,0.3074479141207186,0.2997000123370531,0.12789102444089598,-0.07293957744298779,1.459794065682038,0.7484205576512568,0.3806126662417546,-0.15906223891645802,-0.4710987044474706,0.23575015388762802,0.010505222050880067,0.06106023768269224,-0.9963764870206375,1.3416407864998738,-1.3358216004061254,1.28350319619775,-1.5430876162756721,0.812328810750023,0.7672383445992192,1.1629016777329093,0.6546536707079771,安丘市,2020,9,1,0,无发生,Filled
-0.6052176712883736,0.5307732191458971,-0.5220093168077957,-0.6478624978920698,-0.7391485175072248,-0.4662576692967361,-0.07567920794454826,-0.4303734112587042,-0.6982046946472442,-0.7125748706881637,-0.7080555129277099,-0.9709691897458372,-0.12603128004072023,-0.029896395516004374,-0.32208052999465525,-0.5223031058638484,2.3203447999937588,-0.9527059645342002,0.8659957972466414,-0.621811600230196,1.190340790634906,1.3416407864998738,-0.7139666983897253,0.27906401114112656,-1.2033054204530296,0.013724665704950307,0.025340696213948972,0.29932888987015666,-0.6546536707079771,安丘市,2020,10,1,0,9-10月,Original
-1.177979591351624,-1.4106775322490408,-1.1477141436092566,-1.378735096161291,-0.8485594469530446,-0.6230625476115518,-0.8454395791524002,-0.8332327262098934,-0.9369823105984971,-0.9244844281384909,-0.8600539692992507,-1.1967864505646588,-1.5804709048782637,-1.7613548789034201,-0.6717558190070709,0.8816999739882904,0.530984843641505,-1.1932232279992476,-0.3075859505584506,-1.2270816729046705,1.5584771568982525,1.3416407864998738,0.04883574436619233,-0.5464458146615725,-1.108935016317506,-0.609560181647066,-0.7441547098456375,-0.7134219135456749,-0.6546536707079771,安丘市,2020,11,1,0,无发生,Filled
-1.403986922373541,0.0783515498924926,-1.2635607747115354,-1.0879097584001405,-1.1078646431143102,-0.23566358375523225,-0.47945772920845814,-0.8053784614275866,-0.9759207645159652,-0.9948793403791161,-0.8827520291300762,-1.3484653017307449,-0.5739534236366793,-0.6290051718367645,0.16002963293015426,-0.9355782015318468,-0.5292684845215303,-1.3892781464345991,-0.676649486671476,0.6408538491394686,0.4844339201714886,-1.3416407864998738,0.8155007188051616,-1.0584285935787192,-0.43475081077782457,-1.184152209953655,-0.85392819997773,-0.9254311001392792,-0.6546536707079771,安丘市,2020,12,1,0,无发生,Filled
-1.324347250828846,-0.9980053280477854,-1.226944933129437,-1.4862371083768453,-0.7486109016697088,0.013180683662894287,-0.728214120033387,-0.7023119954962797,-0.9157797704062205,-0.9337447021968032,-0.8450458351466533,-1.1897881969503386,0.22157887789255382,-0.24878536603378626,0.9082086463561068,1.0521843672186215,-1.4576636250623567,-1.2435393025953971,0.18504708217872595,-0.3225731664340133,0.5615780337135137,-1.3416407864998738,0.03787263211347473,-1.145897271887894,0.15950918782999154,-1.4108816872375172,-1.1140926692513846,-0.9958591085029957,-0.6546536707079771,安丘市,2021,1,1,0,无发生,Filled
