Temperature_mean,Temperature_std,Temperature_min,Temperature_max,Humidity_mean,Humidity_std,Humidity_min,Humidity_max,Rainfall_mean,Rainfall_sum,Rainfall_min,Rainfall_max,WS_mean,WS_std,WD_mean,Pressure_mean,Pressure_std,Sunshine_mean,Sunshine_std,Visibility_mean,Visibility_std,Season,Temp_Humidity_Index,Cumulative_Rainfall_3month,Temp_Trend,Temperature_lag1,Humidity_lag1,Rainfall_lag1,Moth_Activity_Level,county_name,year,month,Severity,Has_Occurrence,Period,Data_Source
-1.4615964981836558,-0.9114602080281207,-1.2481384190001525,-1.4317794084930384,-1.4061793728019674,-0.041028122464775316,-1.920184973087701,-1.6013460358130518,-0.9669090375470453,-0.9857187224711816,-0.8920564723214554,-0.9970020258579241,-1.311976281092539,-2.071628750402476,-1.388175062485139,-0.7622570026795878,0.8544064985081866,-1.3902506936913186,-1.4325034968162862,0.22493529370985627,-0.1189940752318091,-1.3416407864998738,1.504477248077227,-0.9786426540126862,-0.6330226435324902,-1.1396424483517824,-1.0064856314646793,-0.8540609179533456,-0.6546536707079771,五莲县,2022,12,1,0,无发生,Filled
-1.1228842941077866,-1.634510062105126,-1.0606620517188876,-1.2176331451332965,-1.4003202962987424,-0.3611873715114633,-1.1798076371395725,-1.3191697154556492,-0.9904782843813488,-1.009677378272837,-0.8727670288937754,-1.3026933406338155,0.11207805520641695,-0.5901689082250019,1.3284801732872584,0.160259508217306,-2.1537410539358413,-1.3671907529527865,0.42758451029729644,0.6036804141846427,-0.8933610405218336,-1.3416407864998738,0.8388748173870585,-1.0450604515275228,0.4760119719814035,-1.3720827002470213,-1.4762753497922811,-0.7893818520262421,-0.6546536707079771,兖州区,2022,1,1,0,无发生,Filled
-0.7067894286403298,-0.5036400313528617,-0.9234139696512265,-0.9656747897513615,-0.6236047001122722,-0.45536928016232786,-0.27657891191761835,-0.91802510123123,-0.7908304542607782,-0.728669032051826,-0.6829784469350125,-0.8748220251264575,0.4234207702848218,1.690151915081958,0.32058947793817993,0.1262806312336414,-1.0804588066299772,-0.8798323731736516,0.3455543427629059,1.024988207465552,0.7234625118845378,-1.3416407864998738,-0.7230939175391115,-1.0168661623700332,0.8136685985003377,-1.1288808703541318,-1.4075174479414674,-1.010664103684794,-0.6546536707079771,兖州区,2022,2,1,0,无发生,Filled
-0.08083354976209098,3.263536123616498,-0.34461647423655195,0.10179924992765967,-0.4972070426783672,1.1158571539906488,-0.6978777552501935,-0.2800999168106217,-0.5289515381105119,-0.5405253287865789,-0.5317195647540637,-0.39733249119252256,0.21703953486948568,-0.16277460463143906,-0.3111762450095628,0.15622172914953647,-0.7442863342404814,-0.06088852958541368,0.6004841602090049,1.0849845781188694,-1.0188757637126422,-0.4472135954999579,-1.2778031579180018,-0.9187970041556403,1.221694865697729,-0.7114564845107065,-0.628228008894705,-0.7295236415690372,-0.6546536707079771,兖州区,2022,3,1,0,无发生,Filled
0.6446538901183079,1.367814622974479,0.5052424071034577,0.6460700872874927,0.4773930476724021,1.9396151915699158,-0.6462803042545837,0.6374096404325788,-0.3737356292828165,-0.37040127448339444,-0.2981617500690918,-0.5664626154699227,-0.8421606452611798,-0.8167603232531236,0.3528115718711681,-1.3294559258830885,0.4319546651643008,0.5846406757284686,0.00558659915428933,0.3017281583656712,-0.4560817776149242,-0.4472135954999579,-0.9193237725374425,-0.6659748380777267,1.4152109964168147,-0.08350053025424617,-0.5014115009706834,-0.5412914826617001,-0.6546536707079771,兖州区,2022,4,1,0,无发生,Filled
1.1835731819925304,0.7627935582489329,1.1709744909119595,1.1436374230076265,0.92369636491657,-1.5913225968601992,1.2977227699295428,-0.09440517349442012,-0.18299658844874198,-0.18885454269417498,-0.15554680131409337,-0.19385153117800566,1.3256632909002677,-0.1704246297738398,-0.9389724986791618,0.04804219910841979,1.964554175263334,1.247565931690051,-0.6535741092206371,-1.4271204130238417,-1.3482788024579815,-0.4472135954999579,0.15498088584612285,-0.45248794615317683,1.0524723258478128,0.6443050116117335,0.47641817237868356,-0.3710874446428919,-0.6546536707079771,兖州区,2022,5,1,0,无发生,Filled
1.4217373151686818,-1.8054293148642124,1.581789554459148,1.2366434257172516,1.4323376354550297,1.996316350984375,-0.4101570733932939,1.4262249795421427,1.8757671935336295,1.8425041177165233,2.0467145644789757,1.2092867993337142,0.5585974950133228,1.1602820848798674,0.34170038205526976,0.5800078750680725,0.14411400885630246,1.3749845453888236,-1.4404189662827154,-2.1512991150220957,0.3557366925537488,0.4472135954999579,1.4472715729882002,0.4899572084850521,0.4677233877316684,1.1849462766200016,0.924200428132975,-0.18945535877351413,1.9639610121239313,兖州区,2022,6,1,0,无发生,Filled
1.3231749605630119,-0.7480347377469762,1.3715739729402652,1.138858467848133,1.0478530811181659,1.8615184952536556,0.18583206597461074,1.2821422576410448,1.6816145082414538,1.7065634901183282,1.7477239564579212,1.489495424107423,-0.48082841128360165,0.036285017277928835,-0.015509851818494643,-0.7471941157656851,1.4035067936990897,1.333902366436946,-0.054028231284933934,0.8373064914077318,1.1961721623152795,0.4472135954999579,0.5565883025958197,1.3113593030439683,-0.18696349118457434,1.4238713998831778,1.434527209698963,1.8428583436157546,1.9639610121239313,兖州区,2022,7,1,0,无发生,Filled
0.8128144109993451,1.2482277632834262,0.7145948802221875,0.9235519634853248,0.39126226103731243,-1.0990389550784254,0.15554406793632902,-0.27663732249629697,1.070098007248937,1.084943568730398,1.0080261722065083,0.7161832461879621,0.8371302395854885,0.4457471104886586,-0.5515918365806024,0.6819669404597443,-0.1903800800489192,0.8424302771227039,1.2067595501568371,0.8665254943381624,-0.9784362910281559,0.4472135954999579,-0.9056616431708173,1.8151234759378565,-0.9876099647553639,1.3249941155111802,1.048768568901197,1.7068538036181984,0.6546536707079771,兖州区,2022,8,1,0,无发生,Filled
0.1576719701746885,1.2080456199810374,0.1636194851643336,0.28174926737984146,0.08190715259354428,-0.3605214767497225,0.1975342633031773,0.02870806592512343,0.46738742738470235,0.4570374505202013,0.13536395025992604,0.2705335654553399,-0.08588541277280251,0.42985424092577296,1.3364791007107741,-0.262403616898112,1.7428264710317176,0.17654488802289836,-0.46373119326548856,0.013296438686604036,0.6466330562030671,1.3416407864998738,-1.3197571115531201,1.2671964038120822,-1.269104910809814,0.8130028446720347,0.39000196967712053,1.0849416280207036,0.6546536707079771,兖州区,2022,9,1,0,无发生,Filled
-0.5654620387410119,1.3749118782394534,-0.5490639845828497,-0.41937087796379263,-1.014359178593218,-0.10882531318037435,-0.5560414077474951,-0.5949264347017145,-0.698951365725466,-0.7133338781984984,-0.7336693399575963,-0.4835489280007771,-0.3911328209213012,0.36548081074677596,0.031737420660237506,-0.6716003235737823,-0.5286246531583039,-0.4580762846654986,-0.7034223446064559,-0.38283709871085214,-0.22175644693368476,1.3416407864998738,-0.539173959047027,0.31017065121862786,-1.4012988103731547,0.15576707058007247,0.07962173512403739,0.45674030014951517,-0.6546536707079771,兖州区,2022,10,1,0,无发生,Filled
-1.0937034013873848,-0.049588954659867956,-1.0466450231000344,-0.765331519520294,-1.4457199984324367,1.7321806203758459,-2.176045264576211,-1.1834459435078493,-0.8488755239187232,-0.8378110613147194,-0.8572272801574916,-0.8517081031721734,0.2456453376015698,1.1578606779921274,0.01855833136408937,-0.8517303127508572,0.03125317171762048,-1.1770243110943224,-1.9254758517519237,0.8372890864726923,1.0705503606205562,1.3416407864998738,0.8510453486488224,-0.45024411717768137,-1.0223750757114902,-0.5696775205590568,-1.020277350810225,-0.7141812779029064,-0.6546536707079771,兖州区,2022,11,1,0,无发生,Filled
-1.2850080716075538,-0.512846821151735,-1.192061839449661,-1.388904420872783,-1.9912993680343303,0.761874476993561,-1.608571191291126,-1.323156313447393,-0.7868205119382337,-0.8026547905083913,-0.8730571951560808,-0.7740194049550921,0.27894706708518585,-0.859237675797138,0.11237995708053315,-0.5841955352651944,0.058513121574344934,-1.3226921383315355,0.3802650208224767,0.5159849062489777,-1.0972576265121303,-1.3416407864998738,2.198855206205186,-0.9484296728093471,-0.36727950241699764,-1.0996067378591483,-1.4530675934289063,-0.8387169838873767,-0.6546536707079771,兖州区,2022,12,1,0,无发生,Filled
-1.1807038231876852,-0.9761466566855818,-1.1203801672511449,-1.1774752058748639,-1.308047302885455,0.9694462810851099,-2.2367436509717002,-1.617196578556834,-0.9306715476465852,-0.9488825200356638,-0.8520344359337914,-1.010318665397719,0.09567246457644572,-0.17745499634387446,1.6738988503553944,0.24461051154013927,-0.1992986603349255,-1.079377312660298,1.7151956738080858,0.8230388076390852,-0.6562797945574773,-1.3416407864998738,0.8002294684216562,-1.0920536280108983,0.08886784938582122,-1.2303300834015032,-1.4375948993437917,-1.0554591029438471,-0.6546536707079771,兰陵县,2022,1,1,0,无发生,Filled
-0.6332972246959816,-0.8436037628214647,-0.5148498200669773,-0.6655593399971484,-0.7616404433555374,-0.7062219716410403,-0.1668755132746553,-1.211664031497942,-0.7309582514974394,-0.6736974396354495,-0.7511031009894766,-0.6573094794040321,-1.3572130581044544,-1.3978817925064726,-0.7896100690533159,-1.0889504181001333,0.1436853508886818,-0.9410450270431223,-0.7618218463541874,-0.8920083807441783,1.9814438345598973,-1.3416407864998738,-0.6655834045891695,-1.0762619221845435,1.068973933180243,-1.1868851463473435,-1.3149386847117108,-0.9498406627837962,-0.6546536707079771,兰陵县,2022,2,1,0,无发生,Filled
0.0009643865418084124,-0.4982738342290328,-0.07599108818202761,-0.10767173168683865,0.21393202901625782,-0.3715252683426465,0.5029973720039477,0.03120732866960129,-0.5230418492016916,-0.5345180005313876,-0.42124187128017326,-0.8577331746320616,-0.374087489154605,-0.5287013046310206,2.0543701524804026,-0.7741516858354459,1.3513682909715232,-0.3614215008191845,-0.49608185631895146,-0.521577533932954,-0.2793999678073774,-0.4472135954999579,-1.3370827767611735,-0.8706376714780948,1.2378434438253616,-0.6377294557926638,-0.7667211683582136,-0.6745262042935476,-0.6546536707079771,兰陵县,2022,3,1,0,无发生,Filled
0.5929063378545867,-0.5905808573242474,0.5359995647854408,0.4061480712030106,0.6591321379734703,-0.5194622715461368,1.0417016145592688,0.6538561827851237,-0.40485046083671583,-0.4010098951193127,-0.3545232268571369,-0.3914648069294583,0.3116628128172896,0.38033426700364703,0.4861744255137308,-0.024656042564543783,-0.8538425235269048,0.1664933441982218,1.8738797871421617,-2.5562809146338994,-1.3322800127677286,-0.4472135954999579,-0.8058749914700896,-0.6539639323142633,1.1555626400323002,-0.0014412304199268172,0.21208410924504614,-0.5352813300649613,-0.6546536707079771,兰陵县,2022,4,1,0,无发生,Filled
1.2774593201156441,0.6654199506611431,1.2649472420758192,1.453244294566687,1.362444750265863,1.4038549432975678,1.343348538867399,1.2588550954181321,-0.1558250858076787,-0.1612341149406868,-0.12762181734185185,0.6428024300271402,-1.9501257061207198,-1.6253505956383054,1.7759237647925634,-1.6010801883417487,0.46219906162287466,1.1109365140550027,0.161766620331529,-0.3917547837863802,-0.9078574255714196,-0.4472135954999579,1.0416703444884265,-0.4512939325804822,1.335623398555193,0.5923921138202232,0.6587595009537147,-0.40171045590227966,-0.6546536707079771,兰陵县,2022,5,1,0,无发生,Filled
1.5420745066313546,-0.699861135300374,1.667347483723849,1.2991548752600506,0.9930896921892192,1.5509623864223605,0.3940376567152574,1.2095658027021978,1.9875151559896451,1.9524340391987554,2.045942355926315,1.6622104994679416,-2.096451524145392,-2.2067627070925857,0.0752954391051577,0.5894734647910043,-0.3270237670303748,1.4453534380474322,2.3979424711452744,-1.1650650520493715,-1.6003360429616909,0.4472135954999579,0.754886324786451,0.5322507328455739,0.5191513513260955,1.279132402904506,1.364402716821715,-0.16182194529353428,1.9639610121239313,兰陵县,2022,6,2,1,5-6月,Original
1.3843888607652515,-0.5406536181829138,1.377567364552489,1.2144053114388111,0.983472727354526,1.6769138509146833,0.7356648670527445,1.5269364600429542,1.630434108558988,1.654537492495074,1.8875949385881992,0.9929453314933846,-0.4195896286204043,-0.06425445614648786,-1.1146837054985546,-0.5824549361648116,-0.9921852843636034,1.449811313804155,-0.7009078546115914,1.4603815609805064,-1.2183625720886464,0.4472135954999579,0.5222613657543257,1.3451826411898824,-0.3019150748319787,1.5445930968067787,0.9938237076826605,1.9528399485804568,1.9639610121239313,兰陵县,2022,7,1,0,无发生,Filled
0.7873596331505636,0.4939159933710889,0.8145945842755398,0.9441203118166562,0.3251496686497197,-0.4607092629684408,0.0027908532494406516,-0.15678324765483456,1.1682820334462747,1.1847497825402957,1.0460186778079004,0.4371395220224505,-0.4976131922638993,-0.6860682245630702,-1.3852945794396216,-0.6114406334610741,-0.33980475000500865,0.6581432560305517,-1.0800099067038862,0.9485073395061331,-0.07148655662188787,0.4472135954999579,-0.9904009648661748,1.877494990188957,-1.156117190625235,1.3864036084360554,0.9841748746115123,1.6548033460053444,0.6546536707079771,兰陵县,2022,8,1,0,7-8月,Original
0.16550409215412118,-0.05182237095507858,0.030356381045742852,0.1443646747741328,-0.06234566924377566,-1.6043564374654231,0.545555279265002,-0.6952489530508371,0.4296555885965131,0.4199194755325276,0.15244421125306912,0.8695216195548024,-1.3285862137121802,-0.8938840133952977,-0.08038385911313434,-0.3458839390013259,2.247544095056553,0.2655376881073692,0.3142336225991721,-0.4814770337475964,-1.5518676492922694,1.3416407864998738,-1.350948903185637,1.2714131278522736,-1.2043862226516924,0.7874667328568324,0.3236702965542784,1.1847947656583664,0.6546536707079771,兰陵县,2022,9,1,0,无发生,Filled
-0.581538047888243,0.14027337841611978,-0.7033894804368556,-0.7384312357153563,-0.5000845974027338,0.7335324977210987,-0.7364545674011104,-0.4822655617223762,-0.6260355141756344,-0.6392133175353364,-0.6793448510037822,0.3557793570921563,0.5293204707502323,0.3823884440922131,0.035830589638312454,-0.2036790224025794,2.1149218147445787,-0.4775027041457485,0.9611513033786779,0.9736720820763406,-0.40230867644387114,1.3416407864998738,-0.9305473369244909,0.36427606329235446,-1.447782649084939,0.16362421802033855,-0.06510910479015126,0.4196048741695753,-0.6546536707079771,兰陵县,2022,10,2,1,9-10月,Original
-1.0911808792278181,-0.7627699404124925,-1.0006325556281768,-1.073328081760915,-1.0479706964613564,-1.2476523856583972,-0.64267458262247,-1.4079478165939472,-0.9279028074751191,-0.9155526405379475,-0.8699457693603014,-0.697510642594955,-0.7458356112021933,-0.8907970291328808,-0.9817432801734327,-1.174666655159266,-1.0445809963072306,-1.379279805872351,0.23972862545718487,0.48315327304258204,-0.20201466634271323,1.3416407864998738,0.24729198156268645,-0.4663556541669728,-0.9862145274460891,-0.5858048963140001,-0.504298591197773,-0.6400258695054235,-0.6546536707079771,兰陵县,2022,11,1,0,无发生,Filled
-1.317351131191794,0.13224862364770099,-1.4717620203925215,-1.1591780529826354,-1.379500480453389,0.43572443621908674,-1.7046057512955943,-1.7244481327507852,-0.8465282004065872,-0.8633489640126434,-0.8601323670440848,-0.7288477697151318,-0.6211308133165884,-0.0715109494971078,-0.2912340319288684,-0.4013982119302888,0.5163024414577493,-1.5240027613766294,1.9948958946953772,0.3087239125481709,0.6212545117216232,-1.3416407864998738,1.176432578385767,-0.9738651709814696,-0.4350675729184247,-1.0970761556515294,-1.0540002489129219,-0.9164951132644922,-0.6546536707079771,兰陵县,2022,12,1,0,无发生,Filled
-1.28712256021043,1.0504208110779594,-1.4681673430451947,-1.1647782472245747,-1.5955609374848505,0.4000781778933281,-1.4709876581111976,-1.1159614700016558,-0.8195009962381278,-0.8358752188180899,-0.8169349256553906,-0.8806775977377886,0.6614692037629856,-1.2060090504666034,-1.3923942255100927,1.521296482848127,1.3088547031373146,-1.0887781235878125,-1.0939458455659494,0.4692062114752155,-0.5492045669631298,-1.3416407864998738,1.5023722921820908,-1.1080472026916024,0.16427313746943525,-1.3759961364573894,-1.5623811024531444,-0.9615702695311961,-0.6546536707079771,冠县,2022,1,1,0,无发生,Filled
-0.8110182553514731,-0.1738869455229412,-0.7599987852601129,-0.8374544806178668,-0.5474935303748341,1.9622394712755236,-0.9143320102601973,-0.20807054841379158,-0.7703950332834356,-0.7099062743616844,-0.7513916846292653,-0.4063917929516563,-0.8977583169289708,-0.7876526686185541,-2.1477204519095983,-0.8576322196319749,0.3366667670966745,-0.9271151326996134,1.409837008564593,-1.660439366094195,0.31256247729155145,-1.3416407864998738,-0.7184411545474249,-1.0087756234582417,0.9303430925074453,-1.293643916115019,-1.6034050681927867,-0.8367802312556321,-0.6546536707079771,冠县,2022,2,1,0,无发生,Filled
-0.14262255441912183,0.6231518365233973,-0.08480042362655428,-0.08103975385816914,0.22346101611621597,1.9026462309195884,-0.3682047911916403,0.9624251502401925,-0.6436187132203253,-0.657087024606477,-0.5461497258343825,-1.0707382009158406,-0.791426702927592,-0.11690565761546035,-0.8519938131369335,-1.2944299125262564,-0.9303291865322237,0.05057244715006958,1.286064774765283,0.4280615038757369,-1.4737360629883325,-0.4472135954999579,-1.3804363312207,-0.8887391012708296,1.304209296995959,-0.8160183466913457,-0.5518646256163272,-0.7107520625803347,-0.6546536707079771,冠县,2022,3,1,0,无发生,Filled
0.5719978818994652,0.9075769288229757,0.6144337963933347,0.6758271858471182,0.7723825218401515,-0.6163777655417749,1.2523202816717034,0.5410742833684641,-0.34175944213725273,-0.3389453117530086,-0.35705822083818545,0.24006419639846185,1.3340826793554237,1.4342052863006263,0.299916151414425,-0.6887610663134562,-0.6440637118782954,0.7469935720646764,0.48626389461249897,0.8385651477326795,1.1730206863702726,-0.4472135954999579,-0.7362797746261676,-0.6922122879762875,1.3940826180349395,-0.1454869652271019,0.22164467304506472,-0.6579079798885437,-0.6546536707079771,冠县,2022,4,1,0,无发生,Filled
1.1109766448028902,-1.2460402686160879,1.2793002974003482,0.9414673717725303,0.5437512114932285,-0.44699189832137093,0.7555855289687751,0.240688453327995,-0.245109483749524,-0.2519936616408955,-0.1277683604371734,-0.6811122890425645,-1.0564139447523166,0.06855196486976049,0.0748679414920293,-0.5416214567402577,-0.7929698529032833,1.2141874623839601,1.2658586656750679,0.8084359819222027,0.36166324531113164,-0.4472135954999579,-0.5149198599851496,-0.5111161106966848,1.0525879535275684,0.5714168504600375,0.7723851685064348,-0.33961669291169133,-0.6546536707079771,冠县,2022,5,1,0,无发生,Filled
1.4227756715512307,-1.536303736742487,1.6540300337680645,1.1653277768848602,1.4169962147528536,-0.1788819308002577,1.4955531569250025,1.0918909224616302,1.7936392819829012,1.7617123549868465,2.0027009932643653,1.4812207947410905,-0.8689746776418946,-0.13598597375917945,0.3995648998967984,-0.31643581113268715,1.3257838762880005,1.3056580854758042,-1.016762843046332,-0.614066015558079,0.04948831279225087,0.4472135954999579,1.4193915878078884,0.4454754071650791,0.6108894302063008,1.1121177765213504,0.5429962306975874,-0.25262416253673664,1.9639610121239313,冠县,2022,6,2,1,5-6月,Original
1.2760923473690726,-0.4695245873671714,1.3968420263848598,1.1949766123320686,1.1169115815674175,0.9817201267346501,0.9777593849365297,1.2333852853378438,1.6882642483658985,1.7133230966484847,1.6935273204667247,1.9065640738887817,-0.7238202816499252,-1.3205972197582228,1.215631043390199,-1.5597509249610664,-0.4576538949593442,1.410381266955524,2.3931731777869656,-2.278980169503685,-0.6458115337923253,0.4472135954999579,0.6097874739789771,1.2571105383856782,-0.2805236016171909,1.4249130740571312,1.419134951333252,1.7620285966903602,1.9639610121239313,冠县,2022,7,1,0,无发生,Filled
0.8238035697928495,0.6837495738732707,0.8219084311334766,0.8666569303812923,0.9312989496417806,-0.5423165449173074,0.9379482936839333,1.5574937377079723,1.1443583594576734,1.160430843770912,1.118908939997592,1.0255115680311035,-0.6344004176971999,0.49523427778607804,0.7340187671023274,0.5045512112299135,-0.40480980256830706,0.608545648126257,1.349104484442485,0.3043317213869093,-0.3937065371973188,0.4472135954999579,-0.2912519858910179,1.8156989491881472,-0.8747028174559541,1.2777610623604183,1.1180559120944291,1.7136165881730536,0.6546536707079771,冠县,2022,8,1,0,7-8月,Original
0.15461078618120064,1.0826241151911786,-0.03403539557626966,0.281824727592693,-0.1520469209792701,-0.7333852240783282,-0.18455518070697194,-0.28393880466945515,0.34498407733367664,0.3366254952188449,0.12713772781301044,0.10121030063227937,-0.9869941734373309,-0.8275997123136846,-0.2967815724251826,0.12796387189613673,-0.6373834295440688,0.01108376480741131,-0.7579939739300305,-0.37721888025230105,-0.4461130842494947,1.3416407864998738,-1.3685301552055131,1.2521028056751913,-1.296422557032167,0.8240271163970919,0.9318282059385239,1.160464393355431,0.6546536707079771,冠县,2022,9,1,0,无发生,Filled
-0.6865911573473376,1.4974681462483608,-0.6584614261466901,-0.38265666815711874,-0.7663178210821509,0.7946511954897617,-0.3671505216149587,-0.6878415637363218,-0.7679909964927827,-0.7835141755094882,-0.7071855713937582,-0.6069848527852229,-0.4888836884922927,-0.4825038682745007,0.04542460742882352,0.6016028305532515,1.1840169741676212,-0.8886963730936209,0.5514043882642654,0.2640730705068465,0.8396485249489878,1.3416407864998738,-0.6050584622800939,0.26464870916016914,-1.630854638074627,0.15269610538803663,-0.15510760422798647,0.33627173324417386,-0.6546536707079771,冠县,2022,10,1,0,9-10月,Original
-1.239024888991226,-2.0608207054129495,-1.084427635315434,-1.491354307796849,-1.0695252469519376,-0.04085661773660668,-1.211405699940365,-0.9481463525575452,-0.7666582463217461,-0.7569313864456941,-0.8359718829643886,-0.4989832437065857,1.4396600862779936,1.2095619642929634,0.2306118145539686,-1.851171054456625,1.8071873757219008,-0.7561874505020315,0.7639366846928219,0.09173713969823881,0.6629771177016819,1.3416407864998738,0.4978917988884604,-0.49363346238648304,-1.0694115493103118,-0.6911936750186831,-0.7714140457546234,-0.7843945704359152,-0.6546536707079771,冠县,2022,11,1,0,无发生,Filled
-1.409705000585212,-1.7284398972658117,-1.2296913101927878,-1.6644457099314591,-1.2788377648749112,0.8182656287702421,-0.9844113257009689,-1.3016513181983767,-0.9354538891164506,-0.9537438749193389,-0.8332098230023331,-0.6062354721392702,-1.2817667917179316,-0.5747391669957198,-0.2785192018279779,-0.40017921107191606,-0.15409125156675804,-1.4290109758748142,-0.013551423166052038,-1.2298266014865198,0.8827262033681158,-1.3416407864998738,1.15645784895113,-1.0039512691449535,-0.32717981199778184,-1.2453925615912864,-1.0756262258383003,-0.7577992834907977,-0.6546536707079771,冠县,2022,12,1,0,无发生,Filled
-1.3277295471045951,0.08337952028280675,-1.1723767196039292,-1.2424686261443614,-1.0146987050108953,1.4384326778684442,-1.4581349724290638,-0.2580736505381778,-0.8268916728196792,-0.8433880034905739,-0.8849800045659402,-0.40060095927491546,-1.1674282591175698,-0.5560500117116485,0.9187088180745889,-0.7774219544118036,0.06781782249661181,-1.434203962778682,-1.1924192485271035,0.007969357747261412,0.5604175736249942,-1.3416407864998738,0.5284256826594906,-1.0825355966922119,0.3993833491186598,-1.5380439876228345,-1.1833516216918254,-0.9445331045866218,-0.6546536707079771,利津县,2022,1,1,0,无发生,Filled
-0.859818164696354,-0.061395774476186424,-0.8009832042126048,-0.9313470228853441,-0.5512781935888029,0.27938755470662247,-0.6487770976630262,-0.37109362153882086,-0.677899712150218,-0.6249818042556585,-0.7166369364376707,-0.337840173206413,-0.7020565471840018,-0.539907528099584,-0.9688305179111786,-1.0919310222738592,0.2069637214613532,-0.6887756994172178,-0.02976508047364117,1.7183250160865888,-1.2838724317738226,-1.3416407864998738,-0.6769559746817407,-0.9714259733811578,0.9144138471908804,-1.334380651826012,-1.020618002334248,-0.8442965480590381,-0.6546536707079771,利津县,2022,2,1,0,无发生,Filled
-0.16510147746380813,0.47087692062361974,-0.23968303694493429,-0.289328939395897,-0.29996484988382355,1.6992971254384894,-0.3376728811689281,0.0379675385059233,-0.6142426812661149,-0.6272256445056495,-0.5989754740000474,-1.0294348723293556,0.5447671584523948,0.7341763387230376,0.48341374733888925,-0.5562661984265067,1.6548722495594061,-0.2161461394389669,-0.11056307447201091,-0.015404194480280792,1.2440522577891338,-0.4472135954999579,-1.2655848578558746,-0.8463145391302277,1.355384375275031,-0.8649741831557466,-0.5556618302655907,-0.6257876652888541,-0.6546536707079771,利津县,2022,3,1,0,无发生,Filled
0.5225652566406934,0.9617120263271185,0.4112088809548455,0.5229485174195477,0.7335265380475673,-0.616460858830468,0.8094440039454283,1.2095742553031736,-0.1924739459169829,-0.19208855913535178,-0.3137703207691256,0.07731628805861786,0.325628614716243,1.7121598290315687,-1.1551965040592609,0.13475657137110225,-0.2612913611176388,0.8323252976520855,0.8442119516115685,0.5279526036497312,-1.8299222966857065,-0.4472135954999579,-0.8161862358366931,-0.5887373587676975,1.341677369805073,-0.16803771368637038,-0.3035156964652829,-0.6280325604789077,-0.6546536707079771,利津县,2022,4,1,0,无发生,Filled
1.1274024221771768,0.011893007701202619,1.255818458237504,1.2065948173813639,1.410195677605803,0.2075767764805686,1.149185021882053,1.4554863460806498,-0.29726792907403443,-0.30501386408795195,-0.1643058940730928,-0.5548819967739916,0.3524205187198029,0.005179097409726914,-0.5373390431400934,0.6269109720145404,0.4629791183139584,1.3172357989988877,-0.5646267121640391,0.47449591703438726,1.2750249536828537,-0.4472135954999579,0.8352191972020919,-0.46219581086818134,1.180634405573192,0.5218262764064753,0.7334004256198459,-0.19269089568545808,-0.6546536707079771,利津县,2022,5,1,0,无发生,Filled
1.3666660447597507,-0.20584821684128338,1.2393188167899563,1.2484082174778675,1.618807189366667,-0.49429006565194805,1.5188913064610323,1.4316033705908822,1.9231853481484957,1.8891508206995535,2.01769727309019,1.4675221766672804,0.19911223268067815,-0.3195882168094916,0.2470969869432391,-0.0542392850583895,-2.069178001104516,1.793810518594405,-0.8876141287173916,0.46894013768158777,0.11655660884008842,0.4472135954999579,1.6884198305907623,0.5329856839968382,0.46986109092405415,1.1285960380946085,1.4123118788926297,-0.30566929239815677,1.9639610121239313,利津县,2022,6,1,0,5-6月,Original
1.176856542035879,1.1210761500722208,0.9919247295213398,1.2183176804039932,1.3501908092933768,0.1815997883715435,0.6718751693172507,1.4856673435900245,1.834338040117945,1.86181030639404,1.7915272963244555,1.4215792527333133,-0.21049357710764321,-0.24917734611542666,-1.9188671210234827,0.0033950594708293453,-0.9439335817556052,1.1472647321530722,0.7195517001014228,-0.5534740968940767,-0.4875763731189273,0.4472135954999579,0.8340686209097867,1.3452656315969782,-0.3643724945719772,1.3686241638899153,1.6216146774678133,1.8895269775164405,1.9639610121239313,利津县,2022,7,1,0,无发生,Filled
0.819016725157592,1.4773326985300161,0.5514205591664978,0.9488962741301306,0.570558066393816,0.5722399611906729,1.0858426276182165,1.6606528744335434,1.1028168087339472,1.1182029472982844,1.0998472645260047,0.8587093288154967,0.7128973522714306,0.14201805361817732,2.1484415603018827,-0.13719094133840457,0.03978866489050995,0.8961340240488203,0.9879096508253565,-0.17162170279054828,-0.23493286653987586,0.4472135954999579,-0.701493785230729,1.9081222047118764,-0.6910686290570902,1.1782081754283735,1.3521081693278234,1.8621736090855643,0.6546536707079771,利津县,2022,8,1,0,7-8月,Original
-0.020476088689147055,0.7083114963284124,-0.08719253196951043,-0.08695926250401907,0.44033478314524993,1.46561777484707,0.0762016652985785,0.7242951824077658,0.34181547640562066,0.33350844463846563,0.1627737453520878,0.31205740828569434,-0.39862107045022854,-0.37872202887201895,0.08542262398859368,0.601479103232896,2.0546991548387945,-0.08625624347224091,-0.4049749734673191,0.5564446143889005,-0.5517158657603394,1.3416407864998738,-1.350874071487233,1.2928937098143145,-1.627531630180561,0.8192249766740857,0.5698919168672154,1.1182166434642102,0.6546536707079771,利津县,2022,9,1,0,无发生,Filled
